"cleaned_text","created_at","total_interactions_count"
"Noa was partying in the south of Israel in a peace music festival when Hams terrorists kidnapped her and dragged her from Israel into Gaza. Noa is held hostage by Hamas. She could be your daughter sister friend. BringBackOurFamily","07",101345
"NEW Israel PM Benjamin Netanyahu tells Gaza residents to GET OUT NOW as he vows to use all IDF capabilities to destroy Hamas. We will win this war but the price will be unbearably heavy. Hamas wants to murder us all Netanyahu said. Murdering children and mothers in","07",109220
"A 50th Anniversary War? Why did Hamas stage a longplanned carefully executed and multifaceted attack on Israeli towns soldiers and civiliansone designed to instill terror by executing noncombatants taking hostages and desecrating the bodies of the dead? And how were the","07",72147
"Netanyahu nurtured a zilliondollar industry selling spying tools to despots that use them to break into the iPhones of critics elected opponents human rights lawyers and even students these are all real examples. Turns out they're not very useful for spying on Hamas tho.","07",67414
"The world is seeing appalling images. Thousands of rockets raining down on Israeli cities. Hamas terrorists killing not only Israeli soldiers but civilians on the streets and in their homes. Its unconscionable. Israel has a right to defend itselffull stop.","07",116857
"Hamas seems to have kidnapped mostly women. It has already been confirmed that Hamas fighters are using rape as a weapon of war. There must be no mercy for these barbarians.","07",36500
"BREAKING Donald Trump reacts to Hamas attack on Israel The Israeli attack was made because we are perceived as being weak and ineffective and with a really weak leader.","07",55749
"Today Hamas terrorists have struck at the heart of Israel capturing and killing innocent women and children. Israel has the right to defend itself  today and in the days to come. The European Union stands with Israel.","07",75071
"How about this With US House in chaos and US military promotions on hold Hamas struck. Republicans' weakness invites terror.","07",37620
"This is the innocent woman ruthlessly killed and tortured by Hamas militants today. Her body was paraded in the back of a pickup truck in her underwear while men spat on her. Her name was Shani Louk and she was a German citizen attending a music festival to promote peace near","07",47910
"Hamas has taken rape slaves. Thats the terrorist group Trudeau funded with 50 million tax dollars. Thats who CUPE supports.","07",23213
"As the barbarity of todays atrocities becomes clearer we stand unequivocally with Israel. This attack by Hamas is cowardly and depraved. We have expressed our full solidarity toand will work with international partners in the next 24 hours to coordinate support.","07",62575
"DEVELOPING This young lady named Noa was kidnapped by Hamas while she was parting in south Israel at a music festival for peace. This is heartbreaking Im praying for her safety. Nobody wins in war not in Ukraine not Israel.","07",39574
"Trump moved the US Embassy to Jerusalem and Hamas never invaded Israel Biden gave Iran 6 billion and now 200 Israelis are dead after the worst invasion of Israel in decades I think this goes beyond incompetence I believe Biden wanted this evil to be unleashed","07",33002
"My wife and I are in the bomb shelter right now as Hamas is firing rockets into Israel targeting civilians. Israel is at war. Here's what's going on. IsraelUnderAttack","07",31508
"This morning Hamas terrorists captured dozens of civilians including this mother with her two innocent young daughters aged 2.5 and 4.5 years old. They are currently being held as hostages in Gaza by Hamas. I urge world leaders to take immediate action and demand their","07",21693
"I condemn the horrific acts we are seeing unfold today in Israel against children women the elderly and the unarmed people who are being slaughtered and taken hostage by Hamas. Such senseless violence will only repeat the back and forth cycle we've seen which we cannot allow","07",66775
"If terroism has no religion then why is condemning Palestinian 'Hamas' terroism Islamophobic?","07",31522
"Hamas  ISIS Noa is held hostage by Hamas. She could be your daughter sister friend. BringBackOurFamily","07",25561
"We have over a dozen sitting Members of Congress who side with the Hamas terrorist group instead of our peace seeking ally Israel. Theyre all Democrats.","07",21439
"Ppl of Bahrain came out to show solidarity with Palestine . Hamas Isreal GazaUnderAttack Palestine ","07",24402
"How did the iron dome fail in Israel and allow all those rockets through? How did so many Hamas soldiers get past the most militarized and protected border in the world to slaughter innocent civilians? Israel is incredibly advanced with some of the best military and surveillance","07",18329
"Why would Republicans claim that the United States government gave 6B to Iran which was used to funnel money to Hamas to kill Israelis when the money was frozen from Iran and is still in an account in Qatar? Why would they blame America for that? Do they hate America that much?","07",24228
"BREAKING Reports confirming that Hamass attack on southern Israel today included the rape of young girls.","07",15932
"Israel Minister of Defense Yoav Gallant Today we saw the face of evil. The Hamas terrorist organization has launched a brutal attack against the citizens of the State of Israel  attacking men women children and the elderly indiscriminately. Hamas will understand very","07",25588
"Since 6AM today in Israel 3000 rockets launched by Hamas in Gaza toward Israel. 20 communities in southern Israel invaded by Hamas terrorist operatives. Terrorists rampaged and broke into homesmassacring civilians. Israeli civilians and soldiers have been","07",19895
"Not only are Hamas and other terrorists groups coming in through our border uncheckedthey are getting paid 2200.00 a month to prepare. Its coming.","07",17118
"MOMENTS AGO Hamas fired a barrage of rockets from Gaza into Tel Aviv. Hamas is targeting civilians. Israel is targeting terrorists. That's the difference.","07",19328
"Israeli citizens are being slaughter by Hamas terrorists and being taken hostage monstrous and indescribable evil is being conducted and the White House is worried about misinformation surrounding 6 billion they did in fact release to Iran after officials shrugged about","07",18848
"With the attacks by Hamas in Israel a lot of people are spreading misinformation alleging that the US gave Iran 6 billion and that this money is the cause for the escalation. This is simply an outright lie.  Yes Iran has supported Hamas and Hamas obtained a lot of weapons","07",17928
"A LOT Of People Are Blaming Joe Biden For Whats Happening With The Israel  Hamas Palestine War  Arming Those Who Chant Death To America But REMEMBER Biden Is NOT In Control BOTH US Press Secretaries confirm that Joe Biden is not the President of the United States making","07",11705
