"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"1",1007,"We have over a dozen sitting Members of Congress who side with the Hamas terrorist group instead of our peace seeking ally Israel. Theyre all Democrats.",3,"1","",7,21439
"2",1035,"What is happening in Israel is not ok. It is horrific. Horrendous. Outright barbaric. What has been happening to Palestine under occupation is not ok. It is horrific. Horrendous. Outright barbaric. The way to right this starts with believing both those statements to be true.",3,"0","",7,5247
"3",1054,"BREAKINGPM Netanyahu Security cabinet meeting has decided to bring about the destruction of the military and governmental capabilities of Hamas and Islamic Jihad in a way that will negate their ability and desire to threaten and harm the citizens of Israel for many years",3,"1","",7,2585
"4",1055,"Gaza facts Gaza is ruled by Hamas which executes dissidents without trail Gaza's water and electricity is provided by Israel for free Gaza's power plant is the frequenttarget of Hamas so they can play the victim card for fools like Alex Actually 17 years of war as Hamas",3,"1","",7,2396
"5",1095,"If this could happen to Israel at one of the most rigorously guarded borders in the world what does Bidens open and chaotic southern border mean for American national security?",3,"1","",7,875
"6",1104,"3 of my sons along with thousands of other young men and women across Israel have been called up for reserve duty to do battle against our enemies. Please pray that HaShem should keep Israeli soldiers safe as they defend the Jewish people.",3,"1","",7,1494
"7",1106,"Zinchenko has deleted his Instagram story supporting Israel and put his account on private",3,"-1","",7,8374
"8",1109,"Damn wtf is up with celebs and Israel LMFAO",3,"1","",7,4483
"9",1111,"No idea if this is true but better safe than sorry. Warning coming out of Israel re cyber attacks Some people are going to upload pictures of the fighting in Jewish settlements on WhatsApp The file is called Seismic Waves CARD. Do not open it it will hack your phone in 10",3,"0","",7,697
"10",1143,"The conflict in Israel involves various factors including the challenges faced by the Israel nation in dealing with radical Islamic ideology. However it is crucial to recognize that there are other influences at play beyond extremist beliefs. In addition to radical Islam",3,"1","",7,183
"11",1207,"President Joe Biden voiced support for Israel amid their conflict with Gaza the United States stands with the State of Israel.",3,"1","",7,450
"12",1231,"The siege is the provocation. Forcing people to live in an openair prison is an escalation. Occupation colonization and landtheft are the root cause of the conflict. Everything else is retaliation.",3,"-1","",7,18068
"13",1248,"Most Palestinians want peace Yeah Im not buying it mate There is zero Palestinian peace movement Palestinian society and its leadership is deeply toxified with Muslim supremacy and antiJewish racism This is a cause of the conflict  not a byproduct Call it out or sod off",3,"1","",7,8113
"14",1258,"I was sleeping off a hangover when the conflict in Israel erupted but I've done a couple lines of cocaine and now I'm wide awake. Canada stands firmly with Hamas. No. Wait. Who are the good guys again? I can't handle this it's too early. I'm going to Tofino.",3,"-1","",7,5685
"15",1261,"Today I have been threatened with death about 10000 times. I have been called a 'Nazi' and a 'Zionist' hundreds of times. LET ME STATE THIS CLEARLY I have been posting all day about the conflict today not because I am proIsrael but because I have an infernal hatred of",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,6498
"16",1277,"I really dont care anymore. If you cannot resolve conflict without raping women fuck you and everything you stand for. I curse you with all my breath and spit.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,2340
"17",1279,"For Israel this is a Pearl Harbor911 moment that requires an immediate change of all weve known regarding the conflict until now with Hamas. Based on draft so far of IDF reserves and the massacreskidnappings of Israelis today this will be an extensive retaliation likely with",3,"1","",7,3032
"18",1283,"condemnation of hamas widespread and indiscriminate attacks against israeli citizens will be as close to universal as possible in this divided world. this isnt 20 years ago when israelpalestinian conflict was central to middle east politics. very few will want to stand with",3,"1","",7,3760
"19",1291,"Men will start wars because of their egos but women will use their bodies  livestock. Men are evading conflict to avoid death women are evading conflict to avoid rape and death.",3,"0","",7,1072
"20",1296,"Its hilarious how establishment talking heads who systematically ignore everything I have to say about important Canadian issues suddenly complain that Im not tweeting empty virtuesignalling comments about a foreign conflict a few hours after it flared up again.",3,"0","",7,1809
"21",1316,"Casualties from ongoing Palestine  Israeli conflict that began earlier today via multiple sources Israel  atleast 200 with more than 1100 injured. Palestine  atleast 300 with more than 1600 injured.",3,"0","",7,1684
"22",1367,"The reason why conflict is spiraling out of control is because the conflict is necessary for the all the changes they are going to implement.",3,"0","",7,275
"23",1382,"'Clearly Iran's war with Israel' GOP congressman traveling in Middle East warns of 'sustained' conflict",3,"0","",7,167
"24",1413,"I hope for a peaceful resolution to the IsraelPalestine conflict when we wake up tomorrow.",3,"0","",7,231
"25",1461,"Now for some non political news which of course is .. still political. Remember kids oil is king  supply the war machine with green energy.",3,"0","",7,0
"26",1473,"Same goes with condemning the targeting of civilians in one conflict then justifying it in another.",3,"0","",7,0
"27",1488,"I agree. Targeting civilians crosses the line into barbarism. Sadly the IDF has been at it for years. I also pray the US and Iran stay out of it. But the immediate danger is that the conflict spills over into Lebanon and involves Hezbollah. That would be a major escalation.",3,"-1","",7,4
"28",1496,"They had her be a journalist purely for conflict and to mess with her relationship bc an 18 yr old college freshman wouldn't be a full journalist without a degree.",3,"0","",7,2
"29",1499,"Bombing Gaza changes nothing. Very soon those Israeli airfields will be targeted as this conflict goes on moving forward",3,"-1","",7,0
"30",1503,"Absolutely correct. I was about to say the same thing on your behalf. Why is it your responsibility to pick sides in a messy middle eastern conflict? Some things are simply not our responsibility. Andrew would you go fight and give you life in every war on earth?",3,"0","",7,0
"31",1504,"It is all about religion  at the same time it is not. This is a conflict about many things including especially land and territory. I really hope your cousin and his family are OK. I also worry about the 2 million ppl living in Gaza because the worst is coming to them.",3,"0","",7,1
"32",1551,"They were told to leave.They SHOULD leave. Hamas KNEW the retaliation would be devastating so I hope they planned ahead and forced the Gaza innocents to leave. I'm sure they didn't though.But that isn't a reason for Israel to NOT end this conflict for the final time...",3,"1","",7,1
"33",1589,"I know for a FACT he has no idea wtf the conflict is all about he just hopped on a bandwagon.",3,"0","",7,4
"34",1612,"the president calls for U.S. strength during Hamas Israel conflict",3,"0","",7,0
"35",1629,"The day Palestine attacked. It became a war. Whereas Palestinians are attacked daily. And this terrorism was known as conflict from start even though it was just torturing of Palestinians by Israelis.",3,"-1","",7,2
"36",1653,"The whole conflict is based on their religion",3,"0","",7,0
"37",1701,"Sure. I am confident it wasjust a joke. Meanwhile Israel has poisoned wells bombed civilian apartments and targeted civilians for decades. Neither side of the conflict deserves our support.",3,"0","",7,0
"38",1710,"Many issues are complex and thorny. The Israel conflict isnt among them. America stands with our ally against terror. Period.",3,"1","",7,2143
"39",1796,"Bravo Bravo That is what hamad did to isreali soldier they had no clue what to do      Palestine Palestinian Israel Hamas TelAviv Gaza GazaUnderAttack OperationAlAqsaFlood OperationIronSwords",3,"-1","",7,3540
"40",1797,"Remember Hamas is a proscribed terrorist organisation and as such expressing support for them is an offence under the Terrorism Act. Stay safe. Contact the police if you are feeling unsafe or threatened.",3,"1","",7,5090
"41",1805,"This is ShaniLouk An innocent 30 year old woman who was full of life and positive energy murdered by hamas as they threw her lifeless body in the back of a truck in celebration of her being murdered in Gaza. She enjoyed going to music festivals and traveling with the love",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,2841
"42",1876,"Not gonna say Russia was involved. But Russia was involved. Would be great if those Iranian drone factories got destroyed. You know. The ones that hamas and russia use?Just sayin.",3,"1","",7,525
"43",1892,"Onwithabout Israels attacks on our rights land holy places and people in Gaza and all over occupied Palestine.",3,"-1","",7,35965
"44",1921,"Gaza is a cage is the biggest prison in the world. Nobody spoke about lifting the siege. People who live 70 years in a cage want to resist and if they have the possibility they'll do it... Israeli journalist Gideon Levy speaking on BBC News.",3,"-1","",7,15654
"45",1928,"Yes life in Gaza has been terrible and Palestinians have suffered under occupation. No it doesnt make it right to go rape and kill Israeli women and kidnap and parade their orphaned children in Gaza. I dont know why but somehow lots of people dont seem to understand that.",3,"1","",7,22386
"46",1939,"Al Jazeera'slive on air from Gaza as an Israeli missile hits what appears to be a highrise residentialoffice tower. Her reporting has been outstanding today.",3,"-1","",7,9044
"47",1989,"one of my best friends family lives in gaza please make dua for them. my family lives a little further away from them so they arent in as much danger alhamdulliah. please keep palestinians in your thoughts. the israeli prime minister just said he was going to obliterate gaza.",3,"-1","",7,1031
"48",2018,"The joy of Egyptians in the city of Sheikh Zuweid North Sinai as they watched the launching of a missile salvo from Gaza towards the occupied Palestinian territories.",3,"-1","",7,684
"49",2035,"Europe's leaders giving a blanket green light for the allout war that Netanyahu has promised to turn Gaza into cities of ruins. Not in our name.",3,"-1","",7,599
"50",2043,"Im blocking all whataboutism folks. Thats all you scum who cant condemn the evil  elderly folks. The dolts who wont admit that Hamas have now doomed even Gaza civilians. The very",3,"1","",7,953
"51",2057,"Israel PM Benjamin Netanyahu tells Gaza residents to GET OUT NOW This makes Israel innocent of any civilian casualties  they were warned and they all are jihadis",3,"1","",7,167
"52",2075,"Israeli mother and her children kidnapped into the Gaza Strip by Hamas terrorists today. Dont look away.",3,"1","",7,15994
"53",2087,"Hell is happening now where I live. Pray for us. Gaza.",3,"-1","",7,26490
"54",2099,"Israeli citizens in Israeli towns near Gaza Strip begging for help from Israeli Police or Army and theyre NOT there! 6 hours after this nightmare started. What happened to the strongest army in the world? How come border crossings were wide open?? Something is VERY WRONG",3,"1","",7,11829
"55",2103,"To see Palestinians in Gaza bulldoze down Israeli smarttech barriers that have kept them imprisoned and besieged in an open air prison thats been bombed mercilessly and flattened over and over again for the past 15 years goosebumps.",3,"-1","",7,19308
"56",2108,"The gates of hell should be opened on Gaza NOW. Dont even wait a second.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,19638
"57",2137,"Asim Munir should at least release Imran Khan for a day to make a speech reflecting Pakistan's and the wider Ummah's sentiments on Palestine. At the moment all we have is Erdogan talk of restraint from all parties and Bin Salman monitoring the unprecedented situation.",3,"-1","",7,56833
"58",2185,"Kidnapping civilians and dragging girls bodies through the streets while people spit on them is not a part of battle.It is deranged and those responsible should be dealt with.If Palestine wanted to fight Israeli soldiers thats their choice but what Im seeing is way beyond",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,24145
"59",2205,"My heart is with Palestine what about you?",3,"-1","",7,11395
"60",2233,"Hope this Zelensky statement is the final nail in the coffin for the morons who compare Ukraine to Palestine",3,"1","",7,13379
"61",2241,"London this evening Islamists celebrating the deaths of hundreds of civilian Israelis. Israel Hamas Palestine Palestinian IronDome Gaza TelAviv",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,5892
"62",2248,"Israel is not Palestines only occupier. The existence of Israel relies on the existence of the US and its constant funneling of resources and weaponry. The end of one must mean the end of the other.",3,"-1","",7,7367
"63",2252,"Guys hit the prayer mats. Everyone at least pray two rak'ahs praying for the people of Palestine.",3,"-1","",7,6733
